#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2022217141447                                                     
#Sectors = s0055-s0055                                                          
#Created Date = 2022-10-06                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00268380299-02,268380299,2,s0055,2022-10-06,8.4803499999999996,,2799.48,,2459799.48,,0.118932,,6.4844400000000002,,83.823099999999997,,0.69771499999999997,,8.8178199999999993,,1.70238,,14542.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4426814,0.64915310000000004,-0.83716080000000004,0.32526090000000002,3,mandel-agol_geometric_transit_model,true,361.75819999999999,3474.9960000000001,3857.8649999999998,317.68430000000001,9112.2469999999994,56.79027,659,6362.7629999999999,32.851999999999997,,9.6126299999999998E-2,,1649.6800000000001,,1750.3399999999999,,2,00000000000000000000000000000000000000000000000000000001,7287.0,181.04400000000001,3.8479100000000002,8.2487699999999997E-2,0.0,0.0,2.53024,9.2798900000000004E-2,0.1015659,1.9647270000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,8.4805517291570105,-1.0,2799.4825304934998,-1.0,2459799.4825304933,-1.0,8.5310594180516297,-1.0,1.6210432022132999,-1.0,14087.4073525576,-1.0,true,18398,5805,3.1034860000000002,266.77659999999997,-0.136361,0.5834994,4.9248399999999997,-11.277520000000001,1.3124800000000001,-0.9153,225.27780000000001,375.3691,4.005369,0.000000007362851,0.0,1.2565630000000001,0.39910400000000001,2700.4560000000001,207.12309999999999,0.64284779999999997,4.8259179999999997,0.0,9.4349030000000003,-1.7442800000000001,1.826327,3,228.24969999999999,45.547020000000003,-0.2400969,2.5000260000000001,-0.54825290000000004,2.5000460000000002,0.59852130000000003,2.5000420000000001,0.34157460000000001,2.5000239999999998,0.32047439999999999,2.5000429999999998,0.46837709999999999,2.5000330000000002
00268387175-01,268387175,1,s0055,2022-10-06,1.0819399999999999,,2797.5999999999999,,2459797.6000000001,,0.62795699999999999,,1.8646100000000001,,57.927100000000003,,0.99010500000000001,,7.9158900000000001,,3.9579399999999998,,169571.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.36580000000000001,0.58150000000000002,-0.4672,0.1198,24,mandel-agol_geometric_transit_model,true,217.5659,14467.299999999999,17262.84,190.34229999999999,3355.4580000000001,249.7311,2519,20663.130000000001,363.875,,6.2792100000000003E-2,,2547.5599999999999,,9954.3999999999996,,1,00000000000000000000000000000000000000000000000000000001,6279.4899999999998,184.35499999999999,4.4379999999999997,0.0,-0.31232100000000002,9.3426399999999993E-3,5.3078599999999998,0.0,1.0,0.0,TIC8.2,Solar,TIC8.2,TIC8.2,Solar,1.0822228193283101,-1.0,2797.5942384781001,-1.0,2459797.5942384782,-1.0,4.9735018533678996,-1.0,2.0276049681584101,-1.0,117172.322313824,-1.0,true,66718,9340,2.716377,961.61109999999996,0.497625,2.1486540000000001,5.1080100000000002,-5.4973380000000001,0.80581000000000003,0.678033,26.237929999999999,110.5575,225.4461,0.0,0.0,1.5753619999999999E-2,6.8249879999999997E-3,1395.433,156.59100000000001,-144.2122,-6.6391140000000002,0.0,9.9813270000000003,-3.0274450000000002,1.8364910000000001,25,156.4307,104.7794,0.11616659999999999,2.500003,-0.1650578,2.5000070000000001,0.2018384,2.500006,0.63663040000000004,2.5000019999999998,0.77947900000000003,2.5000049999999998,1.0064219999999999,2.5000040000000001
00268482699-01,268482699,1,s0055,2022-10-06,5.0868099999999998,,2798.8600000000001,,2459798.8599999999,,0.0505853,,9.3505500000000001,,89.935400000000001,,1.0535600000000001E-2,,4.3751899999999999,,0.211455,,3116.1399999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71766739999999996,-0.62065040000000005,1.112671,-0.46870529999999999,6,mandel-agol_geometric_transit_model,true,9.6881050000000002,2829.7710000000002,3371.2730000000001,10.205629999999999,13.5222,1.4851799999999999,674,678.81640000000004,20.784400000000002,,0.140128,,1136.3099999999999,,394.00599999999997,,1,00000000000000000000000000000000000000000000000000000001,4968.9099999999999,92.155900000000003,4.4379999999999997,0.0,0.18803700000000001,7.1144199999999998E-3,3.7636599999999998,0.0,1.0,0.0,TIC8.2,Solar,TIC8.2,TIC8.2,Solar,5.0833311080932599,-1.0,2798.8681962690698,-1.0,2459798.868196269,-1.0,4.1716389294682301,-1.0,0.23998463930713099,-1.0,2279.4551942542698,-1.0,true,19236,5914,1.9477549999999999,800.57809999999995,-0.124888,0.56482290000000002,1.97681,-2.2081330000000001,1.19303,3.52081,5.3500540000000001,9.2736199999999993,5.1761550000000003E-2,0.0,0.0,20.01962,15.30405,3716.2069999999999,713.55010000000004,1.242783,3.6140080000000001,1.8411817977357701E-20,6.8233569999999997,0.60381850000000004,0.94268209999999997,5,6.1966770000000002,1.57741,0.10102369999999999,2.6202640000000001,3.7506740000000001,2.6812239999999998,3.7520340000000001,2.6811799999999999,1.1889749999999999,2.6202679999999998,7.9546539999999997,2.6812230000000001,8.0430209999999995,2.6799059999999999
00268604331-01,268604331,1,s0055,2022-10-06,5.0137600000000004,,2799.9000000000001,,2459799.8999999999,,6.9984199999999996E-2,,8.9840199999999992,,89.936199999999999,,9.9998299999999995E-3,,4.5724,,0.30025299999999999,,5565.1000000000004,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.41725839999999997,0.5827466,-0.59920059999999997,0.19874249999999999,5,mandel-agol_geometric_transit_model,true,8.6264400000000006,2394.0189999999998,2895.9400000000001,8.1673790000000004,10.59019,10.94511,630,597.34280000000001,12.9634,,6.4322000000000004E-2,,1511.4100000000001,,1233.24,,1,00000000000000000000000000000000000000000000000000000001,6669.0,122.0,4.12805,0.0,0.0,0.0,1.69675,0.0,0.28869,0.0,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,5.0152754783630398,-1.0,2799.8987267258299,-1.0,2459799.898726726,-1.0,4.3428335336346899,-1.0,0.13217934698779399,-1.0,6256.7149921960399,-1.0,true,19466,4910,1.239619,915.28740000000005,-0.204836,0.57494040000000002,2.1507499999999999,-2.2974570000000001,-0.65002000000000004,1.51248,4.8805110000000003,7.6773400000000001,0.27560000000000001,0.0,0.0,12.396839999999999,10.54308,4384.8029999999999,935.72410000000002,1.080978,3.0694309999999998,5.6199220714378195E-13,7.668336,-0.74515149999999997,1.1848829999999999,5,5.2240460000000004,0.68563289999999999,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00268610013-01,268610013,1,s0055,2022-10-06,1.6795899999999999,,2798.4299999999998,,2459798.4300000002,,0.40642899999999998,,2.2259000000000002,,63.686999999999998,,0.98668199999999995,,6.75265,,3.3763299999999998,,70792.300000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68724879999999999,-0.57174800000000003,1.0802620000000001,-0.46589439999999999,15,mandel-agol_geometric_transit_model,true,114.4041,12289.57,14752.17,63.957970000000003,409.93779999999998,48.315890000000003,1557,4379.3699999999999,522.83100000000002,,0.143265,,1985.3099999999999,,3671.4200000000001,,1,00000000000000000000000000000000000000000000000000000001,4961.0,122.0,4.4379999999999997,0.0,0.0,0.0,11.7835,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,1.67916595935822,-1.0,2798.4321163941499,-1.0,2459798.4321163939,-1.0,5.3182516463176102,-1.0,2.20050464140248,-1.0,44936.145844002102,-1.0,true,20385,9251,7.4434389999999997,4813.277,0.0212208,0.98923530000000004,3.7955899999999998,-2.9665330000000001,1.0722,0.934699,19.458259999999999,65.376620000000003,0.15867609999999999,0.0,0.0,0.19882610000000001,0.1231225,2049.6849999999999,321.29379999999998,-6.5071279999999998,0.1980886,0.0,7.2125519999999996,5.7413510000000001E-2,1.0092680000000001,16,78.277770000000004,38.148989999999998,1.2569170000000001,2.5000279999999999,-0.67765379999999997,2.50007,1.4279550000000001,2.500038,-2.9535539999999999E-2,2.5000249999999999,0.67166979999999998,2.5000689999999999,0.67231890000000005,2.5000689999999999
00268704157-01,268704157,1,s0055,2022-10-06,6.8127199999999997,,2797.9200000000001,,2459797.9199999999,,0.111817,,6.6501599999999996,,85.788200000000003,,0.48841600000000002,,7.8678400000000002,,1.01709,,13533.200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.45173530000000001,0.63902309999999996,-0.83974839999999995,0.33301069999999999,4,mandel-agol_geometric_transit_model,true,59.991810000000001,3460.6060000000002,4256.192,50.323560000000001,241.13040000000001,6.4298200000000003,899,1031.7139999999999,40.874699999999997,,8.2817399999999999E-2,,2029.7,,4010.9499999999998,,1,00000000000000000000000000000000000000000000000000000001,7234.0,139.99799999999999,3.6005699999999998,9.2332499999999998E-2,0.0,0.0,3.3484500000000001,0.17602000000000001,4.3423610000000001E-2,9.5100259999999995E-3,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.8138856887817401,-1.0,2797.9184073016399,-1.0,2459797.9184073014,-1.0,7.54858329636488,-1.0,1.0073652147724801,-1.0,12535.7249189991,-1.0,true,19479,6698,3.3230569999999999,1534.395,-0.137141,0.42388419999999999,2.6691099999999999,-2.0778150000000002,3.39581,0.952754,17.735489999999999,33.606439999999999,8.3453719999999995E-2,0.0,0.0,3.4653459999999998,1.1358330000000001,4281.625,324.86059999999998,2.1705179999999999,6.7119780000000002,0.0,5.0616440000000003,0.93709810000000004,0.61899939999999998,4,42.278840000000002,1.9842329999999999,-2.617791,2.50359,6.7249420000000004E-2,2.50895,2.618655,2.5035940000000001,0.1357081,2.5035569999999998,0.29259420000000003,2.5089459999999999,0.32253379999999998,2.5079929999999999
00268823307-01,268823307,1,s0055,2022-10-06,3.5485000000000002,,2799.5599999999999,,2459799.5600000001,,7.8368099999999996E-2,,6.5529299999999999,,89.254900000000006,,8.5211300000000004E-2,,4.4676799999999997,,0.32925399999999999,,7039.96,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.47218159999999998,0.37800479999999997,-0.28576499999999999,6.2183189999999999E-2,6,mandel-agol_geometric_transit_model,true,23.690069999999999,3672.1419999999998,4281.5439999999999,21.759180000000001,49.667969999999997,24.800840000000001,730,720.11519999999996,15.2445,,4.8809999999999999E-2,,1678.3,,1874.97,,1,00000000000000000000000000000000000000000000000000000001,6295.0,102.649,4.02623,8.2948400000000005E-2,7.0000000000000007E-2,0.10000000000000001,1.7818499999999999,8.7055300000000002E-2,0.21744949999999999,4.2869200000000003E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,3.54999828338623,-1.0,2799.5531629976099,-1.0,2459799.5531629976,-1.0,4.6670851655862204,-1.0,0.60781287981520504,-1.0,7444.0184053495504,-1.0,true,19008,7324,1.2482800000000001,487.92520000000002,-0.163694,0.45092450000000001,1.6397699999999999,-2.3060610000000001,0.64859,1.72775,8.5181249999999995,17.81757,0.76196280000000005,0.0,0.0,2.7518259999999999,2.1987749999999999,3342.0610000000001,660.75409999999999,0.79672810000000005,2.50712,6.0305741770373399E-72,7.201244,0.27658919999999998,0.98001179999999999,7,12.585140000000001,-0.96612750000000003,1.5000450000000001,2.5341640000000001,-2.4523790000000001,2.5871759999999999,2.8747690000000001,2.572851,-0.49686049999999998,2.5341610000000001,0.53839190000000003,2.5871740000000001,0.73262289999999997,2.5629270000000002
00268839084-01,268839084,1,s0055,2022-10-06,3.8148399999999998,,2800.4099999999999,,2459800.4100000001,,0.28376200000000001,,3.3853800000000001,,72.994399999999999,,0.99010500000000001,,7.4365800000000002,,3.7182900000000001,,34569.800000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,7,mandel-agol_geometric_transit_model,true,301.6497,8297.7080000000005,7116.5950000000003,358.65089999999998,9890.1039999999994,4124.4549999999999,1258,32982.239999999998,30.978300000000001,,0.047805,,1166.5,,437.577,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,3.8124983310699498,-1.0,2800.4156654854601,-1.0,2459800.4156654854,-1.0,6.7264682480579703,-1.0,2.9532457969695498,-1.0,38507.661899552899,-1.0,true,477594,9920,1.4284859999999999,420.9221,-0.0372048,0.51606940000000001,2.5173899999999998,-2.6150250000000002,-0.64307999999999998,0.926366,143.179,322.38639999999998,1802.0840000000001,0.0,0.0,0.55145359999999999,0.40787099999999998,1554.1790000000001,287.37889999999999,-1.099726,1.34903,0.0,7.1285619999999996,-0.37926890000000002,1.053974,7,0.0,0.0,-11.53951,2.5001329999999999,15.03745,2.500006,18.954820000000002,2.5000529999999999,-9.1000510000000006,2.5000040000000001,14.4575,2.5000049999999998,17.08304,2.5000040000000001
00268924036-01,268924036,1,s0055,2022-10-06,2.0524100000000001,,2797.1799999999998,,2459797.1800000002,,0.17080300000000001,,7.6611700000000003,,87.189999999999998,,0.375579,,2.2802699999999998,,0.38156200000000001,,33118.400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.56896769999999997,-7.6180979999999995E-2,0.40654249999999997,-0.2339987,14,mandel-agol_geometric_transit_model,true,11.03683,3791.5239999999999,4644.2860000000001,10.27234,21.339009999999998,26.363379999999999,779,654.26710000000003,21.793099999999999,,3.1937300000000002E-2,,1539.4100000000001,,1327.1900000000001,,1,00000000000000000000000000000000000000000000000000000001,5767.0,123.0,4.3154599999999999,0.0,0.0,0.0,1.16875,0.0,0.64526539999999999,0.0,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.0523524284362802,-1.0,2797.1847712723502,-1.0,2459797.1847712724,-1.0,2.15415824864135,-1.0,0.35106299536685498,-1.0,33785.724859958696,-1.0,true,19373,6520,1.6995150000000001,5249.2120000000004,-0.0846459,0.79149510000000001,1.9603900000000001,-3.121737,0.88053000000000003,1.18748,4.6846269999999999,9.2725100000000005,0.0104867,0.0,0.0,6.2019460000000004,3.5908519999999999,3756.0030000000002,549.53610000000003,1.448666,4.0263960000000001,2.00995987740247E-23,6.7010329999999998,0.23974000000000001,0.91207959999999999,14,5.9467689999999997,0.25382519999999997,37.637419999999999,2.654474,-15.21191,2.8446739999999999,40.595289999999999,2.6819950000000001,0.51249670000000003,2.6511469999999999,-0.01072741,2.8446720000000001,0.51260890000000003,2.6512349999999998
00268954986-01,268954986,1,s0055,2022-10-06,0.32917400000000002,,2797.0999999999999,,2459797.1000000001,,0.0334524,,2.68913,,87.868899999999996,,0.10000000000000001,,0.98775299999999999,,3.3870699999999997E-2,,1320.28,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68018009999999995,0.19774410000000001,-0.1127243,2.7035129999999998E-3,61,mandel-agol_geometric_transit_model,true,16.10669,7522.3609999999999,9284.2250000000004,14.04232,75.376459999999994,57.743479999999998,1753,1498.546,1.7914699999999999,,7.3528400000000002E-3,,1211.0,,508.26900000000001,,1,00000000000000000000000000000000000000000000000000000001,3360.0,157.0,4.7456899999999997,1.1251300000000001E-2,0.0,0.0,0.49054500000000001,1.7745899999999998E-2,4.1401000000000003,0.18421680000000001,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.329059958457947,-1.0,2797.1062284255499,-1.0,2459797.1062284256,-1.0,1.3000071706641401,-1.0,0.35295902072526197,-1.0,1500.99787230415,-1.0,true,14302,7014,2.5712120000000001,202.08349999999999,-0.444063,1.6814119999999999,3.2908900000000001,-2.89052,0.16248000000000001,0.229144,3.9492180000000001,11.80827,7.9360139999999996E-2,0.0,0.0,1.8728260000000001,3.4282560000000002,2190.3220000000001,1007.432,0.25459759999999998,0.97053250000000002,9.3648442838738202E-27,7.8738679999999999,-3.1883359999999999E-2,1.1124480000000001,83,9.7812529999999995,3.3806479999999999,-2.0319310000000002,2.5688900000000001,8.2287920000000003,2.627904,8.4759510000000002,2.6245479999999999,-1.5067470000000001,2.5688879999999998,5.7709739999999998,2.6279020000000002,5.9644300000000001,2.6241759999999998
00269031095-01,269031095,1,s0055,2022-10-06,3.50481,,2799.3600000000001,,2459799.3599999999,,0.40017799999999998,,3.6132900000000001,,75.473799999999997,,0.90629400000000004,,8.3023600000000002,,4.1511800000000001,,92715.699999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.59675310000000004,-0.1190833,0.19301309999999999,-9.9420510000000004E-2,8,mandel-agol_geometric_transit_model,true,348.36399999999998,8402.2700000000004,8272.5439999999999,462.94529999999997,17745.66,25491.650000000001,1405,74077.589999999997,169.429,,0.056734,,2969.6900000000001,,18380.799999999999,,1,00000000000000000000000000000000000000000000000000000001,8140.0,177.49000000000001,3.5574699999999999,0.0773813,0.0,0.0,3.8782199999999998,0.15395200000000001,3.3949809999999997E-2,6.1973870000000004E-3,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,3.5041651725768999,-1.0,2799.3625015142902,-1.0,2459799.3625015141,-1.0,7.8022804415301499,-1.0,3.09636019578413,-1.0,90055.164830235706,-1.0,true,49449,9142,3.4422250000000001,3133.3560000000002,0.13711,0.65820239999999997,3.1931799999999999,-1.876628,0.66108999999999996,1.42637,261.7029,572.52030000000002,4240.8069999999998,0.0,0.0,0.19328339999999999,5.9838849999999999E-2,3044.3890000000001,226.60220000000001,-13.481490000000001,0.29595939999999998,0.0,6.5497560000000004,-0.23016400000000001,0.95503819999999995,8,237.12260000000001,73.418610000000001,0.1114438,2.5000079999999998,-0.33550239999999998,2.5000209999999998,0.35352729999999999,2.5000200000000001,0.45219959999999998,2.5000079999999998,0.67408979999999996,2.500019,0.81171519999999997,2.5000149999999999
00269033446-01,269033446,1,s0055,2022-10-06,8.4420800000000007,,2803.0300000000002,,2459803.0299999998,,7.5079400000000004E-2,,5.7393900000000002,,80.169300000000007,,0.97993200000000003,,5.048,,2.524,,2933.0900000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42012179999999999,0.54520539999999995,-0.52843010000000001,0.16572719999999999,3,mandel-agol_geometric_transit_model,true,16.05181,1520.28,1835.116,13.53975,19.800699999999999,2.4028,269,219.7998,12.0207,,9.0167899999999995E-2,,1171.3699999999999,,444.94299999999998,,2,00000000000000000000000000000000000000000000000000000001,6582.29,139.351,4.2421800000000003,0.103682,-1.2999999999999999E-2,1.0999999999999999E-2,1.46658,0.109945,0.4343841,0.1086961,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,8.4458293914794904,-1.0,2803.0242025765901,-1.0,2459803.0242025764,-1.0,4.7919957765512198,-1.0,1.93159716886439,-1.0,2640.4977448949599,-1.0,true,19523,2147,9.9373740000000002,1688.0319999999999,-0.0808769,0.56663129999999995,9.9079700000000006,-4.5429500000000003,4.1569200000000004,4.3222,8.8146109999999993,13.75384,4.9821530000000003,6.9946769999999997E-5,0.0,52.25188,93.363290000000006,4869.2460000000001,2168.0349999999999,0.54895110000000003,1.7050879999999999,5.26235456810908E-67,5.4257470000000003,0.65205159999999995,0.75936809999999999,3,9.3288150000000005,0.88988460000000003,-8.8774309999999996,2.5097619999999998,-23.985140000000001,2.5167730000000001,25.575289999999999,2.5159289999999999,-9.1341439999999992,2.5095550000000002,-23.25084,2.5167709999999999,24.98068,2.5158070000000001
00269033446-02,269033446,2,s0055,2022-10-06,8.4396699999999996,,2798.73,,2459798.73,,5.3157999999999997E-2,,5.7594700000000003,,80.332400000000007,,0.967198,,4.7366200000000003,,2.3683100000000001,,1913.55,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.42012179999999999,0.54520539999999995,-0.52843010000000001,0.16572719999999999,4,mandel-agol_geometric_transit_model,true,13.55846,1730.2739999999999,2239.7269999999999,11.841570000000001,15.494450000000001,14.006690000000001,419,332.31880000000001,8.5109300000000001,,9.0150800000000003E-2,,1171.49,,445.11200000000002,,2,00000000000000000000000000000000000000000000000000000001,6582.29,139.351,4.2421800000000003,0.103682,-1.2999999999999999E-2,1.0999999999999999E-2,1.46658,0.109945,0.4343841,0.1086961,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,8.4361073047657502,-1.0,2798.7465000071902,-1.0,2459798.7465000073,-1.0,5.3936096504459297,-1.0,2.46918586431355,-1.0,2264.4901861650401,-1.0,true,17890,3092,2.362425,403.29969999999997,-0.0537106,0.55355390000000004,2.5628799999999998,-3.1033200000000001,1.28609,0.687477,7.0662529999999997,10.948079999999999,0.78506430000000005,0.0,6.9946769999999997E-5,24.893619999999999,24.437280000000001,4045.7550000000001,982.19780000000003,0.97775270000000003,2.9218220000000001,8.3646821923340693E-46,5.6879340000000003,0.93191190000000002,0.70746949999999997,4,6.2828499999999998,2.5869870000000001,-10.01629,2.522354,-23.860479999999999,2.5329259999999998,25.877569999999999,2.531345,-10.27683,2.5221110000000002,-23.119949999999999,2.532924,25.301089999999999,2.5311430000000001
00269059804-01,269059804,1,s0055,2022-10-06,2.44495,,2798.8600000000001,,2459798.8599999999,,0.24785299999999999,,6.10745,,85.019800000000004,,0.5302,,3.4879600000000002,,0.92406200000000005,,66011.399999999994,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4155914,0.58495900000000001,-0.60407869999999997,0.20067409999999999,8,mandel-agol_geometric_transit_model,true,1552.886,3676.2930000000001,3979.2890000000002,1059.8340000000001,99372.070000000007,47168.099999999999,597,79350.490000000005,40.920000000000002,,4.0037799999999998E-2,,1820.24,,2594.3600000000001,,2,00000000000000000000000000000000000000000000000000000001,6712.0,123.041,4.2341300000000004,8.7945300000000004E-2,0.0,0.0,1.5123,0.0637437,0.41351539999999998,8.5532259999999999E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,2.4444432258606001,-1.0,2798.8610630451199,-1.0,2459798.861063045,-1.0,3.3181785656512499,-1.0,0.86908593617205399,-1.0,64477.836868250502,-1.0,true,57585,4906,61.520049999999998,3810.8429999999998,0.108893,1.3045789999999999,72.936660000000003,-47.660519999999998,1.21248,1.1222,512.79390000000001,1267.1790000000001,0.37752000000000002,0.0,8.6458080000000001E-9,2.0070929999999998,0.27859980000000001,3349.73,62.831859999999999,3.6148359999999999,16.123349999999999,0.0,7.3189060000000001,-0.7971182,1.1402730000000001,11,1192.268,243.92859999999999,-8.9124690000000006E-2,2.5000070000000001,-0.2126825,2.5000079999999998,0.23060149999999999,2.5000079999999998,-0.15680730000000001,2.5000049999999998,0.73563590000000001,2.500006,0.75216280000000002,2.500006
